ClientName,Date,SecuritiesCode,QuantityTraded,TradeType
FORTITUDE TRADE AND INVESTMENT LTD,2023-06-30,ADANITRANS,-33917200,SELL
FOUNDERS COLLECTIVE FUND,2023-06-30,DENTALKART,-120000,SELL
FOUNDERS COLLECTIVE FUND,2023-08-18,UGROCAP,1000000,BUY
FRANKLIN TEMPLETON MUTUAL FUND,2023-03-08,KIRLOSENG,1397516,BUY
FRANKLIN TEMPLETON MUTUAL FUND A/C - FRANKLIN INDIA FLEXI CAP FUND,2023-03-21,DEVYANI,6200000,BUY
FRANKLIN TEMPLETON MUTUAL FUND A/C  Franklin India Flexi Cap Fund,2023-06-16,KALYANKJIL,8654370,BUY
FXCOM SERVICE LLP .,2023-04-18,TIRUPATI,54000,BUY
G G ENGINEERING LIMITED,2023-08-21,GISOLUTION,-1455313,SELL
G G ENGINEERING LIMITED,2023-08-22,GISOLUTION,-2639559,SELL
G G ENGINEERING LIMITED,2023-08-23,GISOLUTION,-3664412,SELL
G G ENGINEERING LIMITED,2023-08-24,GISOLUTION,-2584323,SELL
G G ENGINEERING LIMITED,2023-08-25,GISOLUTION,-833802,SELL
GAGANDEEP CONSULTANCY PRIVATE LIMITED,2023-08-17,JAICORPLTD,1000000,BUY
GAJANAND SHYAMSUNDER MUNDHRA,2023-08-11,LYPSAGEMS,153000,BUY
GARAPATI RADHAKRISHNA,2023-08-18,RKEC,-150000,SELL
GARAPATI RADHAKRISHNA,2023-08-24,RKEC,-200000,SELL
GATEWAY DISTRIPARKS LIMITED,2023-06-07,SNOWMAN,1100000,BUY
GATEWAY DISTRIPARKS LIMITED,2023-06-08,SNOWMAN,1400000,BUY
GATEWAY DISTRIPARKS LIMITED,2023-08-23,SNOWMAN,1100000,BUY
GAURANG JITENDRA PAREKH,2023-03-10,TEMBO,-60842,SELL
GAURANG JITENDRA PAREKH,2023-03-22,ATALREAL,100800,BUY
GAURAV A SHETH,2023-04-19,SHUBHLAXMI,50000,BUY
GAURAV AGARWAL HUF,2023-05-08,QUICKTOUCH,78000,BUY
GAURAV AGARWAL HUF,2023-05-15,QUICKTOUCH,-38000,SELL
GAURAV CHAM HUF,2023-05-31,AILIMITED,-18000,SELL
GAURAV CHANDRAKANTBHAI RUPARELIA HUF,2023-03-01,VIAZ,68000,BUY
GAURAV CHANDRAKANTBHAI RUPARELIA HUF,2023-03-10,VIAZ,64000,BUY
GAURAV PALIWAL,2023-04-11,KOHINOOR,-240000,SELL
GAURAV SARUP,2023-03-08,MARSHALL,-125000,SELL
GAURAV SARUP,2023-03-09,MARSHALL,-325200,SELL
GAURAV SARUP,2023-03-10,MARSHALL,-150000,SELL
GAURAV SARUP,2023-03-14,MARSHALL,-300000,SELL
GAURAV SARUP,2023-03-23,MARSHALL,-89556,SELL
GAURI NANDAN TRADERS,2023-05-11,BRIGHT,-330000,SELL
GAVRILL METAL PRIVATE LIMITED,2023-06-09,MACPOWER,70000,BUY
GAYI ADI HOLDINGS PRIVATE LIMITED,2023-04-24,SCAPDVR,-1000000,SELL
GAZANIA ADVISORY LLP,2023-03-16,63MOONS,550000,BUY
GAZANIA ADVISORY LLP,2023-03-27,63MOONS,352750,BUY
GAZANIA ADVISORY LLP,2023-03-28,63MOONS,487607,BUY
GENERAL ATLANTIC SINGAPORE KH PTE LTD,2023-05-30,KIMS,-2320449,SELL
GHANSHYAM DAS MALANI,2023-05-12,PERFECT,-120000,SELL
GHISALLO MASTER FUND LP,2023-06-21,SHRIRAMFIN,2000000,BUY
GIRDHARILAL V. LAKHI,2023-07-14,PREMEXPLN,-75000,SELL
GIRDHARILAL V. LAKHI,2023-07-19,PREMEXPLN,-96200,SELL
GITA KIRTI AMBANI,2023-06-16,MANAV,-68000,SELL
GITIKA AJIT KALE,2023-07-04,CADSYS,-100000,SELL
GLOBE CAPITAL MARKET LTD.,2023-08-01,JSWISPL,-4082400,SELL
GLOBE CAPITAL MARKET LTD.,2023-08-02,JSWISPL,-5915435,SELL
GLOBE CAPITAL MARKET LTD.,2023-08-03,JSWISPL,-4659115,SELL
GLOBE CAPITAL MARKET LTD.,2023-08-09,JSWISPL,-4649400,SELL
GOEL ANIL KUMAR,2023-06-07,CRAYONS,200000,BUY
GOENKA BUSINESS AND FINANCE LIMITED,2023-03-01,VIAZ,368000,BUY
GOENKA BUSINESS AND FINANCE LIMITED,2023-03-09,VIAZ,-150000,SELL
GOENKA BUSINESS AND FINANCE LIMITED,2023-03-10,VIAZ,-216000,SELL
GOENKA BUSINESS AND FINANCE LIMITED,2023-03-15,VERTEXPLUS,250800,BUY
GOENKA BUSINESS AND FINANCE LIMITED,2023-03-29,MEGASTAR,150000,BUY
GOENKA BUSINESS AND FINANCE LIMITED,2023-04-13,SOTAC,568800,BUY
GOENKA BUSINESS AND FINANCE LIMITED,2023-04-19,SOTAC,-172800,SELL
GOLDMAN SACHS (SINGAPORE) PTE.- ODI,2023-06-27,SAPPHIRE,342000,BUY
GOLDMAN SACHS COLLECTIVE TRUST - EMERGING MARKETS EQUITY EX CHINA FUND,2023-03-09,GOKEX,720634,BUY
GOLDMAN SACHS COLLECTIVE TRUST - EMERGING MARKETS EQUITY EX. CHINA FUND,2023-07-31,SPANDANA,468237,BUY
GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,2023-04-18,AVALON,350230,BUY
GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,2023-06-23,LANDMARK,277850,BUY
GOLDMAN SACHS FUNDS GOLDMAN SACHS INDIA EQUITY PORTFOLIO,2023-07-31,SPANDANA,357532,BUY
GOLDMAN SACHS FUNDS-GOLDMAN SACHS ASIA EQUITY PORTFOLIO,2023-06-22,CRAFTSMAN,505050,BUY
GOLDMAN SACHS FUNDS-GOLDMAN SACHS ASIA EQUITY PORTFOLIO,2023-06-30,TDPOWERSYS,2620000,BUY
GOLDMAN SACHS INVESTMENTS (MAURITIUS) I LIMITED,2023-04-18,AVALON,445405,BUY
GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,2023-04-20,PNB-RE,-500000,SELL
GOLDMAN SACHS TRUST II - GOLDMAN SACHS GQG PARTNERS INTERNATIONAL OPPORTUNITIES FUND,2023-03-02,ADANIGREEN,22522850,BUY
GOLDMAN SACHS TRUST II - GOLDMAN SACHS GQG PARTNERS INTERNATIONAL OPPORTUNITIES FUND,2023-03-02,ADANIPORTS,38747180,BUY
GOLDMAN SACHS TRUST II - GOLDMAN SACHS GQG PARTNERS INTERNATIONAL OPPORTUNITIES FUND,2023-03-02,ADANITRANS,8215488,BUY
GOLDMAN SACHS TRUST II - GOLDMAN SACHS GQG PARTNERS INTERNATIONAL OPPORTUNITIES FUND,2023-06-28,ADANIGREEN,11953804,BUY
GOLDMAN SACHS TRUST II - GOLDMAN SACHS GQG PARTNERS INTERNATIONAL OPPORTUNITIES FUND,2023-06-30,ADANITRANS,14055742,BUY
GOLECHHA YASHKUMAR POONAMCHAND,2023-08-14,TVSELECT,-100000,SELL
GOPAL SABHAPATHY REDDY,2023-07-28,SRPL-RE,4153036,BUY
GOPAL SABHAPATHY REDDY,2023-08-01,SRPL-RE,2813640,BUY
GOPAL SABHAPATHY REDDY,2023-08-04,SRPL-RE,3943675,BUY
GOVERDHAN PRASAD SINGHAL,2023-07-26,SERVICE,-64000,SELL
GOVERNMENT OF SINGAPORE,2023-03-31,PHOENIXLTD,-5149734,SELL
GOVERNMENT OF SINGAPORE,2023-05-31,MAXHEALTH,6660226,BUY
GOVERNMENT OF SINGAPORE,2023-05-31,SONACOMS,3643753,BUY
GOVERNMENT OF SINGAPORE,2023-08-24,AMBER,405289,BUY
GOVERNMENT OF SINGAPORE,2023-08-25,AMBER,725239,BUY
GOVERNMENT OF SINGAPORE INVT CORPN PTE LTD AC  C  ACCOUNT,2023-06-21,SHRIRAMFIN,9122131,BUY
GPRAKASHCHAND BAID HUF,2023-05-19,ARHAM,75000,BUY
GPRAKASHCHAND BAID HUF,2023-05-29,REMUS,8000,BUY
GQG PARTNERS EMERGING MARKETS EQUITY FUND,2023-03-02,ADANIGREEN,13814788,BUY
GQG PARTNERS EMERGING MARKETS EQUITY FUND,2023-03-02,ADANIPORTS,20423187,BUY
GQG PARTNERS EMERGING MARKETS EQUITY FUND,2023-03-02,ADANITRANS,8892556,BUY
GQG PARTNERS EMERGING MARKETS EQUITY FUND,2023-03-20,HDFCAMC,-2478905,SELL
GQG PARTNERS EMERGING MARKETS EQUITY FUND,2023-05-22,MAXHEALTH,7550000,BUY
GQG PARTNERS EMERGING MARKETS EQUITY FUND,2023-06-30,ADANITRANS,7259149,BUY
GRAVITON RESEARCH CAPITAL LLP,2023-04-26,GNFC,-23400,SELL
GRAVITON RESEARCH CAPITAL LLP,2023-05-15,FOODSIN,-360864,SELL
GRAVITON RESEARCH CAPITAL LLP,2023-05-15,ZENSARTECH,-1309116,SELL
GRAVITON RESEARCH CAPITAL LLP,2023-06-16,HEG,-623,SELL
GRAVITON RESEARCH CAPITAL LLP,2023-06-16,KAMOPAINTS,1751,BUY
GRAVITON RESEARCH CAPITAL LLP,2023-06-16,LOKESHMACH,845,BUY
GRAVITON RESEARCH CAPITAL LLP,2023-06-16,WOCKPHARMA,2999,BUY
GRAVITON RESEARCH CAPITAL LLP,2023-06-19,LOKESHMACH,-845,SELL
GRAVITON RESEARCH CAPITAL LLP,2023-06-19,WOCKPHARMA,-2999,SELL
GRAVITON RESEARCH CAPITAL LLP,2023-06-21,PEL,-22550,SELL
GRAVITON RESEARCH CAPITAL LLP,2023-07-06,MCX,2000,BUY
GRAVITON RESEARCH CAPITAL LLP,2023-08-04,DIXON,-200,SELL
GRAVITON RESEARCH CAPITAL LLP,2023-08-04,IBULHSGFIN,-25135,SELL
GRAVITON RESEARCH CAPITAL LLP,2023-08-10,INDIACEM,246500,BUY
GROVER SAKUL,2023-07-27,TIRUPATI,-99000,SELL
GRT STRATEGIC VENTURES LLP,2023-07-21,UTKARSHBNK,-3564,SELL
GUARDIAN FINANCE PRIVATE LIMITED,2023-03-16,SCAPDVR,-317776,SELL
GUARDIAN FINANCE PVT LTD,2023-03-16,SCAPDVR,-603148,SELL
GUJARAT TOOLROOM LIMITED,2023-05-02,GUJRAFFIA,63999,BUY
GUNASEKARAN  RATHINAVELU,2023-06-07,BRIGHT,237000,BUY
GUNASEKARAN  RATHINAVELU,2023-06-16,BRIGHT,-165000,SELL
GUNASEKARAN  RATHINAVELU,2023-06-20,BRIGHT,-135000,SELL
GUNJAN CHHAJER,2023-06-23,EROSMEDIA,-574000,SELL
GUPTA CHANDNI ANKIT,2023-06-30,MARSHALL,87000,BUY
GUPTA MANISHA,2023-06-09,PIGL,-100000,SELL
GUPTA MANISHA,2023-07-04,PIGL,72492,BUY
GUPTA RAMESH SUMIT KUMAR,2023-05-17,PIGL,-100000,SELL
GUPTA RAMESH SUMIT KUMAR,2023-05-19,PIGL,100000,BUY
GUPTA RAMESH SUMIT KUMAR,2023-05-31,PIGL,70000,BUY
GUPTA RAMESH SUMIT KUMAR,2023-06-09,PIGL,-82500,SELL
GUPTA RAMESH SUMIT KUMAR,2023-07-03,PIGL,85000,BUY
GUPTA RAMESH SUMIT KUMAR,2023-07-04,PIGL,139107,BUY
GURBIR SANDHU,2023-08-07,SBCL,-367273,SELL
GURMUKH DAS SALUJA,2023-05-03,SDBL-RE1,-18803,SELL
GUTTIKONDA RAJASEKHAR,2023-08-25,TIL,66000,BUY
GYAN TRADERS LIMITED,2023-03-27,ASIANHOTNR,-146330,SELL
H C JAIN AND CO (SHRI HEM CHAND JAIN),2023-03-15,SYSTANGO,75200,BUY
HAFIZA MOHAMED HASANFATTA,2023-08-07,DIL,-1500000,SELL
HAMBLIN WATSA INVESTMENT COUNSEL LIMITED A/C HWIC ASIA FUND CLASS A SHARES,2023-08-16,IIFLSEC,-12000000,SELL
HANSRAJ COMMOSALES LLP,2023-03-01,HARDWYN,112000,BUY
HANSRAJ COMMOSALES LLP,2023-03-03,ADROITINFO,-180000,SELL
HANSRAJ COMMOSALES LLP,2023-03-28,BCG,842717,BUY
HANSRAJ COMMOSALES LLP,2023-04-11,JETFREIGHT,-14789,SELL
HANSRAJ COMMOSALES LLP,2023-04-27,TRU,-52328,SELL
HANSRAJ COMMOSALES LLP,2023-06-16,VIRINCHI,7302,BUY
HANSRAJ COMMOSALES LLP,2023-06-23,VIRINCHI,1,BUY
HANSRAJ COMMOSALES LLP,2023-08-23,ASLIND,100000,BUY
HANSRAJ COMMOSALES LLP,2023-08-24,ASLIND,-220000,SELL
HAPPY WALIA,2023-08-14,PERFECT,60000,BUY
HARDIK BHUPENDRA VASA,2023-04-21,VASA,-44000,SELL
HARDIK BHUPENDRA VASA,2023-06-09,VASA,-44000,SELL
HARDIK BHUPENDRA VASA,2023-06-14,VASA,-32000,SELL
HARDIKKUMAR MAIYAJIBHAI DESAI,2023-08-24,KEYFINSERV,-12668,SELL
HARDIKKUMAR MAIYAJIBHAI DESAI,2023-08-25,ORIENTLTD,-24382,SELL
HARESHKUMAR JAYANTILAL SHAH,2023-06-12,KERNEX,100000,BUY
HARISH CHANDRA GUPTA HUF,2023-03-17,ROTO,-125000,SELL
HARIT EXPORTS LIMITED,2023-03-06,ASIANENE,625000,BUY
HARIT EXPORTS LIMITED,2023-03-20,ASIANENE,305657,BUY
HARIT EXPORTS LIMITED,2023-05-15,REPRO,100000,BUY
HARITA PROJECTS PRIVATE LIMITED,2023-05-08,SDBL-RE1,36016,BUY
HARMINDER SINGH,2023-03-31,SRPL,179473,BUY
HARMINDER SINGH,2023-04-10,SRPL,-154000,SELL
HARSH ANAND JAIN,2023-06-09,IEX,5295000,BUY
HARSHA DEEPAK GAJJAR,2023-08-18,LGHL,-264000,SELL
HARSHA DEEPAK GAJJAR,2023-08-21,SONAHISONA,165000,BUY
HARSHA FARMS PRIVATE LTD,2023-03-29,ROHLTD,397200,BUY
HARSHAWARDHAN HANMANT SABALE,2023-04-05,WINPRO,-514000,SELL
HARSHIT BIREN GANDHI,2023-03-14,ARIHANTACA,-94400,SELL
HARYANA REFRACTORIES PRIVATE LIMITED,2023-05-31,TOTAL,-103426,SELL
HARYANA REFRACTORIES PRIVATE LIMITED,2023-06-14,JETKNIT,165000,BUY
HARYANA REFRACTORIES PRIVATE LIMITED,2023-08-09,ZEAL,72000,BUY
HASMUKHBHAI SHIVDASBHAI PATEL,2023-03-06,SURANI,-254000,SELL
HDFC BANK LIMITED,2023-06-12,SAHANA,-44000,SELL
HDFC BANK LTD,2023-03-23,GSLSU,-427290,SELL
HDFC BANK LTD,2023-05-11,DENEERS,-60000,SELL
HDFC MUTUAL FUND,2023-06-30,TDPOWERSYS,5671260,BUY
HDFC MUTUAL FUND,2023-07-06,ERIS,1350000,BUY
HDFC MUTUAL FUND,2023-07-18,ERIS,829618,BUY
HDFC MUTUAL FUND,2023-08-11,SIMPLEXINF,-981300,SELL
HDFC MUTUAL FUND,2023-08-14,SIMPLEXINF,-1382805,SELL
HDFC MUTUAL FUND,2023-08-24,COFORGE,652402,BUY
HEENA GANDHI,2023-03-14,ARIHANTACA,94400,BUY
HEENA GANDHI,2023-03-16,ARIHANTACA,30400,BUY
HEENA GANDHI,2023-07-10,GLOBALPET,-87000,SELL
HEENA GANDHI,2023-07-27,ARIHANTACA,-68800,SELL
HEENA GANDHI,2023-08-22,ARIHANTACA,-48000,SELL
HEENA RAJESH MODI,2023-03-09,SHARE-RE,-3874,SELL
HEM FINLEASE PVT LTD,2023-03-28,VSCL,-171000,SELL
HEM SECURITIES LIMITED PMS ACCOUNT,2023-08-24,GREENCHEF,118400,BUY
HEMA KUMARI SANKA,2023-06-08,ORTINLAB,-100000,SELL
HEMABEN TUSHAR SHAH,2023-03-14,RICHA,-14000,SELL
HEMALI PATHIK THAKKAR,2023-06-28,KAMOPAINTS,126113,BUY
HEMALI PATHIK THAKKAR,2023-07-03,KAMOPAINTS,-126213,SELL
HEMALI PATHIK THAKKAR,2023-07-10,KAMOPAINTS,89507,BUY
HEMALI PATHIK THAKKAR,2023-08-01,RAMASTEEL,-200000,SELL
HEMALI PATHIK THAKKAR,2023-08-14,GSLSU,-47000,SELL
HEMANT KUMAR GUPTA,2023-04-06,BRIGHT-RE,-42000,SELL
HEMANT NARESH JAIN HUF,2023-03-13,LRRPL,36000,BUY
HEMANT NARESH JAIN HUF,2023-03-14,LRRPL,-30000,SELL
HEMANT NARESH JAIN HUF,2023-06-05,LRRPL,54000,BUY
HEMANT NARESH JAIN HUF,2023-07-06,ANLON,37200,BUY
HEMRAJ BHIMSHI GALA,2023-06-15,KSHITIJPOL,-911625,SELL
HEMRAJ BHIMSHI GALA,2023-06-16,KSHITIJPOL,-694157,SELL
HEMRAJ BHIMSHI GALA,2023-06-21,KSHITIJPOL,-439299,SELL
HEMRAJ BHIMSHI GALA,2023-06-22,KSHITIJPOL,-447610,SELL
HEMRAJ BHIMSHI GALA,2023-06-23,KSHITIJPOL,-772264,SELL
HEMRAJ BHIMSHI GALA,2023-06-30,KSHITIJPOL,-2735045,SELL
HENSEX SECURITIES PRIVATE LIMITED,2023-03-21,JISLDVREQS,-5900,SELL
HENSEX SECURITIES PRIVATE LIMITED,2023-04-19,TIMESGTY,999,BUY
HENSEX SECURITIES PRIVATE LIMITED,2023-05-10,AGRITECH,4263,BUY
HERANBA CROP CARE LIMITED,2023-04-06,ABINFRA,528000,BUY
HETRAM,2023-03-02,HEADSUP,6714,BUY
HI GROWTH CORPORATE SERVICES PVT LTD,2023-04-03,SOUTHBANK,270000,BUY
HI GROWTH CORPORATE SERVICES PVT LTD,2023-05-25,RPOWER,-2494949,SELL
HI GROWTH CORPORATE SERVICES PVT LTD,2023-05-26,RPOWER,450000,BUY
HI GROWTH CORPORATE SERVICES PVT LTD,2023-05-29,RPOWER,-2031590,SELL
HI GROWTH CORPORATE SERVICES PVT LTD,2023-06-02,SOUTHBANK,283000,BUY
HI GROWTH CORPORATE SERVICES PVT LTD,2023-06-08,RHFL,391359,BUY
HI GROWTH CORPORATE SERVICES PVT LTD,2023-06-15,VIKASECO,888000,BUY
HI GROWTH CORPORATE SERVICES PVT LTD,2023-06-21,RPOWER,1526289,BUY
HI GROWTH CORPORATE SERVICES PVT LTD,2023-06-21,VIKASECO,-981000,SELL
HI GROWTH CORPORATE SERVICES PVT LTD,2023-06-26,RTNPOWER,-720000,SELL
HI GROWTH CORPORATE SERVICES PVT LTD,2023-06-28,RHFL,-725750,SELL
HI GROWTH CORPORATE SERVICES PVT LTD,2023-06-30,SOUTHBANK,859200,BUY
HI GROWTH CORPORATE SERVICES PVT LTD,2023-07-03,SOUTHBANK,739030,BUY
HI GROWTH CORPORATE SERVICES PVT LTD,2023-07-10,RHFL,126675,BUY
HI GROWTH CORPORATE SERVICES PVT LTD,2023-07-12,SOUTHBANK,288000,BUY
HI GROWTH CORPORATE SERVICES PVT LTD,2023-07-20,BAJAJHIND,234000,BUY
HI GROWTH CORPORATE SERVICES PVT LTD,2023-07-21,SOUTHBANK,450000,BUY
HI GROWTH CORPORATE SERVICES PVT LTD,2023-07-31,BAJAJHIND,369000,BUY
HI GROWTH CORPORATE SERVICES PVT LTD,2023-08-02,RHFL,-394959,SELL
HI GROWTH CORPORATE SERVICES PVT LTD,2023-08-03,RHFL,-25902,SELL
HI GROWTH CORPORATE SERVICES PVT LTD,2023-08-04,RHFL,-207000,SELL
HI GROWTH CORPORATE SERVICES PVT LTD,2023-08-09,FCSSOFT,1071000,BUY
HI GROWTH CORPORATE SERVICES PVT LTD,2023-08-09,RHFL,657000,BUY
HI GROWTH CORPORATE SERVICES PVT LTD,2023-08-10,BAJAJHIND,-216000,SELL
HI GROWTH CORPORATE SERVICES PVT LTD,2023-08-14,PRAKASHSTL,166631,BUY
HI GROWTH CORPORATE SERVICES PVT LTD,2023-08-16,PRAKASHSTL,171000,BUY
HI GROWTH CORPORATE SERVICES PVT LTD,2023-08-17,PRAKASHSTL,-81891,SELL
HI GROWTH CORPORATE SERVICES PVT LTD,2023-08-17,VIKASLIFE,-2925000,SELL
HI GROWTH CORPORATE SERVICES PVT LTD,2023-08-18,PRAKASHSTL,-114200,SELL
HI GROWTH CORPORATE SERVICES PVT LTD,2023-08-22,GVKPIL,-483630,SELL
HI GROWTH CORPORATE SERVICES PVT LTD,2023-08-25,JPASSOCIAT,-786000,SELL
HIDDEN CHAMPIONS FUND,2023-05-08,EMMBI,-622653,SELL
HIGHDELL INVESTMENT LIMITED,2023-06-16,KALYANKJIL,-64102561,SELL
HIGHDELL INVESTMENT LTD,2023-03-28,KALYANKJIL,-23325686,SELL
HIGHRISE SECURITIES AND TRADING PRIVATE LIMITED,2023-04-25,VIPULLTD,-1000000,SELL
HIMANK GUPTA,2023-04-28,SURANI,80000,BUY
HIMANSHU MITTAL,2023-07-25,DIL,-667575,SELL
HIMANSU SEKHAR PADHY,2023-08-22,SSFL,36000,BUY
HITESH H ASHRA,2023-05-22,PARTYCRUS,-72000,SELL
HITESH RUPARELIYA(HUF) .,2023-03-29,VERTOZ,106373,BUY
HITESH RUPARELIYA(HUF) .,2023-04-12,VERTOZ,-65831,SELL
HITESHBHAI CHIMANBHAI KUMBHANI,2023-05-25,SIKKO,-96500,SELL
HITESHBHAI PRABHUDAS JAIN,2023-08-21,VETO,14000,BUY
HITESHKUMAR,2023-08-10,VCL-RE,340602,BUY
HITOSHI MATSUO,2023-06-30,TDPOWERSYS,-6085670,SELL
HOMEDGE INFRACON PRIVATE LIMITED,2023-05-17,CSLFINANCE,1200000,BUY
HOMEDGE INFRACON PRIVATE LIMITED,2023-05-18,APOLLOPIPE,484200,BUY
HOMEDGE INFRACON PRIVATE LIMITED,2023-05-19,APLAPOLLO,1500000,BUY
HOUSING DEVELOPMENT FINANCE CORPORATION LIMITED,2023-06-27,HDFCLIFE,14880000,BUY
HRTI PRIVATE LIMITED,2023-03-09,KAMOPAINTS,-12152,SELL
HRTI PRIVATE LIMITED,2023-04-26,RVNL,709438,BUY
HRTI PRIVATE LIMITED,2023-04-27,IRCON,323245,BUY
HRTI PRIVATE LIMITED,2023-05-03,IRCON,164501,BUY
HRTI PRIVATE LIMITED,2023-05-04,PATELENG,-2694,SELL
HRTI PRIVATE LIMITED,2023-05-04,RIIL,-1224,SELL
HRTI PRIVATE LIMITED,2023-05-05,MANAPPURAM,-415817,SELL
HRTI PRIVATE LIMITED,2023-06-07,RPOWER,341026,BUY
HRTI PRIVATE LIMITED,2023-06-07,SUZLON,-12501485,SELL
HRTI PRIVATE LIMITED,2023-06-12,GREENPOWER,-44983,SELL
HRTI PRIVATE LIMITED,2023-06-12,RPOWER,-4074347,SELL
HRTI PRIVATE LIMITED,2023-06-13,RPOWER,591298,BUY
HRTI PRIVATE LIMITED,2023-06-16,RPOWER,1523032,BUY
HRTI PRIVATE LIMITED,2023-06-21,RPOWER,-2676337,SELL
HRTI PRIVATE LIMITED,2023-06-22,HCC,-2561810,SELL
HRTI PRIVATE LIMITED,2023-06-22,IBULHSGFIN,92894,BUY
HRTI PRIVATE LIMITED,2023-06-22,VISHWARAJ,-292674,SELL
HRTI PRIVATE LIMITED,2023-06-23,HCC,813263,BUY
HRTI PRIVATE LIMITED,2023-06-23,VISHWARAJ,58268,BUY
HRTI PRIVATE LIMITED,2023-06-26,HCC,-2121256,SELL
HRTI PRIVATE LIMITED,2023-06-26,VISHWARAJ,-37683,SELL
HRTI PRIVATE LIMITED,2023-06-27,COFFEEDAY,-227107,SELL
HRTI PRIVATE LIMITED,2023-06-30,IBULHSGFIN,-58656,SELL
HRTI PRIVATE LIMITED,2023-06-30,SOUTHBANK,874755,BUY
HRTI PRIVATE LIMITED,2023-07-03,RPOWER,-479088,SELL
HRTI PRIVATE LIMITED,2023-07-03,SOUTHBANK,-73707,SELL
HRTI PRIVATE LIMITED,2023-07-04,HCC,204158,BUY
HRTI PRIVATE LIMITED,2023-07-04,RPOWER,1177040,BUY
HRTI PRIVATE LIMITED,2023-07-05,HCC,-378510,SELL
HRTI PRIVATE LIMITED,2023-07-06,DISHTV,-724187,SELL
HRTI PRIVATE LIMITED,2023-07-06,RPOWER,-2369553,SELL
HRTI PRIVATE LIMITED,2023-07-07,RPOWER,493183,BUY
HRTI PRIVATE LIMITED,2023-07-12,DELTACORP,75496,BUY
HRTI PRIVATE LIMITED,2023-07-12,RPOWER,-489453,SELL
HRTI PRIVATE LIMITED,2023-07-12,SOUTHBANK,677052,BUY
HRTI PRIVATE LIMITED,2023-07-13,HCC,537099,BUY
HRTI PRIVATE LIMITED,2023-07-13,SOUTHBANK,-237621,SELL
HRTI PRIVATE LIMITED,2023-07-13,ZENTEC,1994,BUY
HRTI PRIVATE LIMITED,2023-07-17,RBLBANK,26859,BUY
HRTI PRIVATE LIMITED,2023-07-17,SUBEXLTD,195326,BUY
HRTI PRIVATE LIMITED,2023-07-18,ANMOL,57500,BUY
HRTI PRIVATE LIMITED,2023-07-18,RPOWER,383816,BUY
HRTI PRIVATE LIMITED,2023-07-19,ANMOL,39749,BUY
HRTI PRIVATE LIMITED,2023-07-19,RPOWER,2001073,BUY
HRTI PRIVATE LIMITED,2023-07-19,SOUTHBANK,-477744,SELL
HRTI PRIVATE LIMITED,2023-07-20,BAJAJHIND,271086,BUY
HRTI PRIVATE LIMITED,2023-07-20,KELLTONTEC,16300,BUY
HRTI PRIVATE LIMITED,2023-07-20,RPOWER,731788,BUY
HRTI PRIVATE LIMITED,2023-07-20,SOUTHBANK,2530560,BUY
HRTI PRIVATE LIMITED,2023-07-21,IRCON,-158467,SELL
HRTI PRIVATE LIMITED,2023-07-21,RPOWER,430884,BUY
HRTI PRIVATE LIMITED,2023-07-21,SOUTHBANK,-319705,SELL
HRTI PRIVATE LIMITED,2023-07-21,TRIL,20399,BUY
HRTI PRIVATE LIMITED,2023-07-24,COFFEEDAY,55256,BUY
HRTI PRIVATE LIMITED,2023-07-24,GREENPOWER,-23479,SELL
HRTI PRIVATE LIMITED,2023-07-24,RPOWER,-88467,SELL
HRTI PRIVATE LIMITED,2023-07-25,COFFEEDAY,-104797,SELL
HRTI PRIVATE LIMITED,2023-07-25,GREENPOWER,-247706,SELL
HRTI PRIVATE LIMITED,2023-07-26,GREENPOWER,-123218,SELL
HRTI PRIVATE LIMITED,2023-07-26,RBLBANK,-34121,SELL
HRTI PRIVATE LIMITED,2023-07-27,RBLBANK,446281,BUY
HRTI PRIVATE LIMITED,2023-07-27,RPOWER,1059853,BUY
HRTI PRIVATE LIMITED,2023-07-27,TEXRAIL,75019,BUY
HRTI PRIVATE LIMITED,2023-07-28,IBULHSGFIN,21969,BUY
HRTI PRIVATE LIMITED,2023-07-28,RPOWER,381571,BUY
HRTI PRIVATE LIMITED,2023-07-31,GREENPOWER,294146,BUY
HRTI PRIVATE LIMITED,2023-07-31,IBULHSGFIN,-77207,SELL
HRTI PRIVATE LIMITED,2023-08-01,GREENPOWER,66834,BUY
HRTI PRIVATE LIMITED,2023-08-01,RAMASTEEL,11426,BUY
HRTI PRIVATE LIMITED,2023-08-01,RPOWER,-1234457,SELL
HRTI PRIVATE LIMITED,2023-08-02,GREENPOWER,-310092,SELL
HRTI PRIVATE LIMITED,2023-08-02,IBULHSGFIN,15336,BUY
HRTI PRIVATE LIMITED,2023-08-02,RPOWER,2072823,BUY
HRTI PRIVATE LIMITED,2023-08-03,IBULHSGFIN,214765,BUY
HRTI PRIVATE LIMITED,2023-08-03,KAMOPAINTS,-8798,SELL
HRTI PRIVATE LIMITED,2023-08-03,RPOWER,-538795,SELL
HRTI PRIVATE LIMITED,2023-08-04,HCC,497157,BUY
HRTI PRIVATE LIMITED,2023-08-04,IBULHSGFIN,8005,BUY
